CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_M2HBM_DIRECTORY_UPDATE.I2A, 0x30421
UNC_M2HBM_DIRECTORY_UPDATE.I2S, 0x30221
UNC_M2HBM_DIRECTORY_UPDATE.I_TO_A_HIT_NON_PMM, 0x10421
UNC_M2HBM_DIRECTORY_UPDATE.I_TO_A_MISS_NON_PMM, 0x20421
UNC_M2HBM_DIRECTORY_UPDATE.I_TO_S_HIT_NON_PMM, 0x10221
UNC_M2HBM_DIRECTORY_UPDATE.I_TO_S_MISS_NON_PMM, 0x20221
UNC_M2HBM_DIRECTORY_UPDATE.MISS_NON_PMM, 0x20121
UNC_M2HBM_DIRECTORY_UPDATE.S2A, 0x31021
UNC_M2HBM_DIRECTORY_UPDATE.S2I, 0x30821
UNC_M2HBM_DIRECTORY_UPDATE.S_TO_A_HIT_NON_PMM, 0x11021
UNC_M2HBM_DIRECTORY_UPDATE.S_TO_A_MISS_NON_PMM, 0x21021
UNC_M2HBM_DIRECTORY_UPDATE.S_TO_I_HIT_NON_PMM, 0x10821
UNC_M2HBM_DIRECTORY_UPDATE.S_TO_I_MISS_NON_PMM, 0x20821
UNC_M2HBM_DISTRESS.AD, 0x2067
UNC_M2HBM_DISTRESS.ALL, 0x167
UNC_M2HBM_DISTRESS.BL_CMP, 0x4067
UNC_M2HBM_DISTRESS.CROSSTILE_NMWR, 0x1067
UNC_M2HBM_DISTRESS.D2CHA, 0x867
UNC_M2HBM_DISTRESS.D2CORE, 0x267
UNC_M2HBM_DISTRESS.D2UPI, 0x467
UNC_M2HBM_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x80000004ba
UNC_M2HBM_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x80000001ba
UNC_M2HBM_IGR_STARVE_WINNER.MASK7, 0x8044
UNC_M2HBM_IMC_READS.ALL, 0x30424
UNC_M2HBM_IMC_READS.CH0.ALL, 0x10424
UNC_M2HBM_IMC_READS.CH0.NORMAL, 0x10124
UNC_M2HBM_IMC_READS.CH0_ALL, 0x10424
UNC_M2HBM_IMC_READS.CH0_FROM_TGR, 0x14024
UNC_M2HBM_IMC_READS.CH0_ISOCH, 0x10224
UNC_M2HBM_IMC_READS.CH0_NORMAL, 0x10124
UNC_M2HBM_IMC_READS.CH1.ALL, 0x20424
UNC_M2HBM_IMC_READS.CH1.NORMAL, 0x20124
UNC_M2HBM_IMC_READS.CH1_ALL, 0x20424
UNC_M2HBM_IMC_READS.CH1_FROM_TGR, 0x24024
UNC_M2HBM_IMC_READS.CH1_ISOCH, 0x20224
UNC_M2HBM_IMC_READS.CH1_NORMAL, 0x20124
UNC_M2HBM_IMC_READS.FROM_TGR, 0x34024
UNC_M2HBM_IMC_READS.ISOCH, 0x30224
UNC_M2HBM_IMC_READS.NORMAL, 0x30124
UNC_M2HBM_IMC_WRITES.ALL, 0x181025
UNC_M2HBM_IMC_WRITES.CH0.ALL, 0x81025
UNC_M2HBM_IMC_WRITES.CH0.FULL, 0x80125
UNC_M2HBM_IMC_WRITES.CH0.PARTIAL, 0x80225
UNC_M2HBM_IMC_WRITES.CH0_ALL, 0x81025
UNC_M2HBM_IMC_WRITES.CH0_FROM_TGR, 0x25
UNC_M2HBM_IMC_WRITES.CH0_FULL, 0x80125
UNC_M2HBM_IMC_WRITES.CH0_FULL_ISOCH, 0x80425
UNC_M2HBM_IMC_WRITES.CH0_NI, 0x25
UNC_M2HBM_IMC_WRITES.CH0_NI_MISS, 0x25
UNC_M2HBM_IMC_WRITES.CH0_PARTIAL, 0x80225
UNC_M2HBM_IMC_WRITES.CH0_PARTIAL_ISOCH, 0x80825
UNC_M2HBM_IMC_WRITES.CH1.ALL, 0x101025
UNC_M2HBM_IMC_WRITES.CH1.FULL, 0x100125
UNC_M2HBM_IMC_WRITES.CH1.PARTIAL, 0x100225
UNC_M2HBM_IMC_WRITES.CH1_ALL, 0x101025
UNC_M2HBM_IMC_WRITES.CH1_FROM_TGR, 0x25
UNC_M2HBM_IMC_WRITES.CH1_FULL, 0x100125
UNC_M2HBM_IMC_WRITES.CH1_FULL_ISOCH, 0x100425
UNC_M2HBM_IMC_WRITES.CH1_NI, 0x25
UNC_M2HBM_IMC_WRITES.CH1_NI_MISS, 0x25
UNC_M2HBM_IMC_WRITES.CH1_PARTIAL, 0x100225
UNC_M2HBM_IMC_WRITES.CH1_PARTIAL_ISOCH, 0x100825
UNC_M2HBM_IMC_WRITES.FROM_TGR, 0x25
UNC_M2HBM_IMC_WRITES.FULL, 0x180125
UNC_M2HBM_IMC_WRITES.FULL_ISOCH, 0x180425
UNC_M2HBM_IMC_WRITES.NI, 0x25
UNC_M2HBM_IMC_WRITES.NI_MISS, 0x25
UNC_M2HBM_IMC_WRITES.PARTIAL, 0x180225
UNC_M2HBM_IMC_WRITES.PARTIAL_ISOCH, 0x180825
UNC_M2HBM_PREFCAM_CIS_DROPS, 0x5c
UNC_M2HBM_PREFCAM_DEMAND_DROPS.CH0_UPI, 0x258
UNC_M2HBM_PREFCAM_DEMAND_DROPS.CH0_XPT, 0x158
UNC_M2HBM_PREFCAM_DEMAND_DROPS.CH1_UPI, 0x858
UNC_M2HBM_PREFCAM_DEMAND_DROPS.CH1_XPT, 0x458
UNC_M2HBM_PREFCAM_DEMAND_DROPS.UPI_ALLCH, 0xa58
UNC_M2HBM_PREFCAM_DEMAND_DROPS.XPT_ALLCH, 0x558
UNC_M2HBM_PREFCAM_DEMAND_MERGE.UPI_ALLCH, 0xa5d
UNC_M2HBM_PREFCAM_DEMAND_MERGE.XPT_ALLCH, 0x55d
UNC_M2HBM_PREFCAM_DEMAND_NO_MERGE.RD_MERGED, 0x405e
UNC_M2HBM_PREFCAM_DEMAND_NO_MERGE.WR_MERGED, 0x205e
UNC_M2HBM_PREFCAM_DEMAND_NO_MERGE.WR_SQUASHED, 0x105e
UNC_M2HBM_PREFCAM_INSERTS.CH0_UPI, 0x256
UNC_M2HBM_PREFCAM_INSERTS.CH0_XPT, 0x156
UNC_M2HBM_PREFCAM_INSERTS.CH1_UPI, 0x856
UNC_M2HBM_PREFCAM_INSERTS.CH1_XPT, 0x456
UNC_M2HBM_PREFCAM_INSERTS.UPI_ALLCH, 0xa56
UNC_M2HBM_PREFCAM_INSERTS.XPT_ALLCH, 0x556
UNC_M2HBM_PREFCAM_OCCUPANCY.ALLCH, 0x354
UNC_M2HBM_PREFCAM_OCCUPANCY.CH0, 0x154
UNC_M2HBM_PREFCAM_OCCUPANCY.CH1, 0x254
UNC_M2HBM_PREFCAM_RESP_MISS.ALLCH, 0x35f
UNC_M2HBM_PREFCAM_RESP_MISS.CH0, 0x15f
UNC_M2HBM_PREFCAM_RESP_MISS.CH1, 0x25f
UNC_M2HBM_PREFCAM_RxC_DEALLOCS.1LM_POSTED, 0x262
UNC_M2HBM_PREFCAM_RxC_DEALLOCS.CIS, 0x862
UNC_M2HBM_PREFCAM_RxC_DEALLOCS.SQUASHED, 0x162
UNC_M2HBM_PREFCAM_RxC_OCCUPANCY, 0x60
UNC_M2HBM_RxC_AD.INSERTS, 0x102
UNC_M2HBM_RxC_AD_INSERTS, 0x102
UNC_M2HBM_RxC_AD_OCCUPANCY, 0x3
UNC_M2HBM_RxC_BL.INSERTS, 0x104
UNC_M2HBM_RxC_BL_INSERTS, 0x104
UNC_M2HBM_RxC_BL_OCCUPANCY, 0x5
UNC_M2HBM_TGR_AD_CREDITS, 0x2e
UNC_M2HBM_TGR_BL_CREDITS, 0x2f
UNC_M2HBM_TRACKER_INSERTS.CH0, 0x10432
UNC_M2HBM_TRACKER_INSERTS.CH1, 0x20432
UNC_M2HBM_TRACKER_OCCUPANCY.CH0, 0x133
UNC_M2HBM_TRACKER_OCCUPANCY.CH1, 0x233
UNC_M2HBM_TxC_AD.INSERTS, 0x106
UNC_M2HBM_TxC_AD_INSERTS, 0x106
UNC_M2HBM_TxC_AD_OCCUPANCY, 0x7
UNC_M2HBM_TxC_BL.INSERTS_CMS0, 0x1010e
UNC_M2HBM_TxC_BL.INSERTS_CMS1, 0x2010e
UNC_M2HBM_TxC_BL_OCCUPANCY.ALL, 0x30f
UNC_M2HBM_TxC_BL_OCCUPANCY.CMS0, 0x10f
UNC_M2HBM_TxC_BL_OCCUPANCY.CMS1, 0x20f
UNC_M2HBM_WPQ_FLUSH.CH0, 0x142
UNC_M2HBM_WPQ_FLUSH.CH1, 0x242
UNC_M2HBM_WPQ_NO_REG_CRD.CHN0, 0x137
UNC_M2HBM_WPQ_NO_REG_CRD.CHN1, 0x237
UNC_M2HBM_WPQ_NO_SPEC_CRD.CHN0, 0x138
UNC_M2HBM_WPQ_NO_SPEC_CRD.CHN1, 0x238
UNC_M2HBM_WR_TRACKER_INSERTS.CH0, 0x140
UNC_M2HBM_WR_TRACKER_INSERTS.CH1, 0x240
UNC_M2HBM_WR_TRACKER_NONPOSTED_INSERTS.CH0, 0x14d
UNC_M2HBM_WR_TRACKER_NONPOSTED_INSERTS.CH1, 0x24d
UNC_M2HBM_WR_TRACKER_NONPOSTED_OCCUPANCY.CH0, 0x14c
UNC_M2HBM_WR_TRACKER_NONPOSTED_OCCUPANCY.CH1, 0x24c
UNC_M2HBM_WR_TRACKER_POSTED_INSERTS.CH0, 0x148
UNC_M2HBM_WR_TRACKER_POSTED_INSERTS.CH1, 0x248
UNC_M2HBM_WR_TRACKER_POSTED_OCCUPANCY.CH0, 0x147
UNC_M2HBM_WR_TRACKER_POSTED_OCCUPANCY.CH1, 0x247
UNC_MCHBM_ACT_COUNT.ALL, 0xff02
UNC_MCHBM_ACT_COUNT.RD, 0x1102
UNC_MCHBM_ACT_COUNT.RD_PCH0, 0x102
UNC_MCHBM_ACT_COUNT.RD_PCH1, 0x1002
UNC_MCHBM_ACT_COUNT.UFILL, 0x4402
UNC_MCHBM_ACT_COUNT.UFILL_PCH0, 0x402
UNC_MCHBM_ACT_COUNT.UFILL_PCH1, 0x4002
UNC_MCHBM_ACT_COUNT.WR, 0x2202
UNC_MCHBM_ACT_COUNT.WR_PCH0, 0x202
UNC_MCHBM_ACT_COUNT.WR_PCH1, 0x2002
UNC_MCHBM_CAS_COUNT.ALL, 0xff05
UNC_MCHBM_CAS_COUNT.PCH0, 0x4005
UNC_MCHBM_CAS_COUNT.PCH1, 0x8005
UNC_MCHBM_CAS_COUNT.RD, 0xcf05
UNC_MCHBM_CAS_COUNT.RD_PRE_REG, 0xc205
UNC_MCHBM_CAS_COUNT.RD_PRE_UNDERFILL, 0xc805
UNC_MCHBM_CAS_COUNT.RD_REG, 0xc105
UNC_MCHBM_CAS_COUNT.RD_UNDERFILL, 0xc405
UNC_MCHBM_CAS_COUNT.WR, 0xf005
UNC_MCHBM_CAS_COUNT.WR_NONPRE, 0xd005
UNC_MCHBM_CAS_COUNT.WR_PRE, 0xe005
UNC_MCHBM_CAS_ISSUED_REQ_LEN.PCH0, 0x4006
UNC_MCHBM_CAS_ISSUED_REQ_LEN.PCH1, 0x8006
UNC_MCHBM_CAS_ISSUED_REQ_LEN.RD_32B, 0xc806
UNC_MCHBM_CAS_ISSUED_REQ_LEN.RD_64B, 0xc106
UNC_MCHBM_CAS_ISSUED_REQ_LEN.RD_UFILL_32B, 0xd006
UNC_MCHBM_CAS_ISSUED_REQ_LEN.RD_UFILL_64B, 0xc206
UNC_MCHBM_CAS_ISSUED_REQ_LEN.WR_32B, 0xe006
UNC_MCHBM_CAS_ISSUED_REQ_LEN.WR_64B, 0xc406
UNC_MCHBM_CLOCKTICKS, 0x101
UNC_MCHBM_HBM_PREALL.PCH0, 0x144
UNC_MCHBM_HBM_PREALL.PCH1, 0x244
UNC_MCHBM_HBM_PRE_ALL, 0x344
UNC_MCHBM_HCLOCKTICKS, 0x1
UNC_MCHBM_PRE_COUNT.ALL, 0xff03
UNC_MCHBM_PRE_COUNT.PGT, 0x8803
UNC_MCHBM_PRE_COUNT.PGT_PCH0, 0x803
UNC_MCHBM_PRE_COUNT.PGT_PCH1, 0x8003
UNC_MCHBM_PRE_COUNT.RD, 0x1103
UNC_MCHBM_PRE_COUNT.RD_PCH0, 0x103
UNC_MCHBM_PRE_COUNT.RD_PCH1, 0x1003
UNC_MCHBM_PRE_COUNT.UFILL, 0x4403
UNC_MCHBM_PRE_COUNT.UFILL_PCH0, 0x403
UNC_MCHBM_PRE_COUNT.UFILL_PCH1, 0x4003
UNC_MCHBM_PRE_COUNT.WR, 0x2203
UNC_MCHBM_PRE_COUNT.WR_PCH0, 0x203
UNC_MCHBM_PRE_COUNT.WR_PCH1, 0x2003
UNC_MCHBM_RDB_FULL, 0x19
UNC_MCHBM_RDB_INSERTS, 0x317
UNC_MCHBM_RDB_INSERTS.PCH0, 0x117
UNC_MCHBM_RDB_INSERTS.PCH1, 0x217
UNC_MCHBM_RDB_OCCUPANCY, 0x1a
UNC_MCHBM_RPQ_INSERTS.PCH0, 0x110
UNC_MCHBM_RPQ_INSERTS.PCH1, 0x210
UNC_MCHBM_RPQ_OCCUPANCY_PCH0, 0x80
UNC_MCHBM_RPQ_OCCUPANCY_PCH1, 0x81
UNC_MCHBM_WPQ_INSERTS.PCH0, 0x120
UNC_MCHBM_WPQ_INSERTS.PCH1, 0x220
UNC_MCHBM_WPQ_OCCUPANCY_PCH0, 0x82
UNC_MCHBM_WPQ_OCCUPANCY_PCH1, 0x83
UNC_MCHBM_WPQ_READ_HIT, 0x23
UNC_MCHBM_WPQ_READ_HIT.PCH0, 0x123
UNC_MCHBM_WPQ_READ_HIT.PCH1, 0x223
UNC_MCHBM_WPQ_WRITE_HIT, 0x24
UNC_MCHBM_WPQ_WRITE_HIT.PCH0, 0x124
UNC_MCHBM_WPQ_WRITE_HIT.PCH1, 0x224
UNC_M_ACT_COUNT.ALL, 0xff02
UNC_M_CAS_COUNT.ALL, 0xff05
UNC_M_CAS_COUNT.PCH0, 0x4005
UNC_M_CAS_COUNT.PCH1, 0x8005
UNC_M_CAS_COUNT.RD, 0xcf05
UNC_M_CAS_COUNT.RD_PRE_REG, 0xc205
UNC_M_CAS_COUNT.RD_PRE_UNDERFILL, 0xc805
UNC_M_CAS_COUNT.RD_REG, 0xc105
UNC_M_CAS_COUNT.RD_UNDERFILL, 0xc405
UNC_M_CAS_COUNT.WR, 0xf005
UNC_M_CAS_COUNT.WR_NONPRE, 0xd005
UNC_M_CAS_COUNT.WR_PRE, 0xe005
UNC_M_CAS_ISSUED_REQ_LEN.PCH0, 0x4006
UNC_M_CAS_ISSUED_REQ_LEN.PCH1, 0x8006
UNC_M_CAS_ISSUED_REQ_LEN.RD_32B, 0xc806
UNC_M_CAS_ISSUED_REQ_LEN.RD_64B, 0xc106
UNC_M_CAS_ISSUED_REQ_LEN.RD_UFILL_32B, 0xd006
UNC_M_CAS_ISSUED_REQ_LEN.RD_UFILL_64B, 0xc206
UNC_M_CAS_ISSUED_REQ_LEN.WR_32B, 0xe006
UNC_M_CAS_ISSUED_REQ_LEN.WR_64B, 0xc406
UNC_M_CLOCKTICKS, 0x101
UNC_M_DRAM_PRE_ALL, 0x344
UNC_M_HCLOCKTICKS, 0x1
UNC_M_PCLS.RD, 0x5a0
UNC_M_PCLS.TOTAL, 0xfa0
UNC_M_PCLS.WR, 0xaa0
UNC_M_PMM_RPQ_INSERTS, 0xe3
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0, 0x1e0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH1, 0x2e0
UNC_M_PMM_RPQ_OCCUPANCY.GNT_WAIT_SCH0, 0x10e0
UNC_M_PMM_RPQ_OCCUPANCY.GNT_WAIT_SCH1, 0x20e0
UNC_M_PMM_RPQ_OCCUPANCY.NO_GNT_SCH0, 0x4e0
UNC_M_PMM_RPQ_OCCUPANCY.NO_GNT_SCH1, 0x8e0
UNC_M_PMM_WPQ_CYCLES_NE, 0xe5
UNC_M_PMM_WPQ_INSERTS, 0xe7
UNC_M_PMM_WPQ_OCCUPANCY.ALL, 0x3e4
UNC_M_PMM_WPQ_OCCUPANCY.ALL_SCH0, 0x1e4
UNC_M_PMM_WPQ_OCCUPANCY.ALL_SCH1, 0x2e4
UNC_M_PMM_WPQ_OCCUPANCY.CAS, 0xce4
UNC_M_PMM_WPQ_OCCUPANCY.PWR, 0x30e4
UNC_M_POWER_CHANNEL_PPD, 0x85
UNC_M_POWER_CKE_CYCLES.LOW_0, 0x147
UNC_M_POWER_CKE_CYCLES.LOW_1, 0x247
UNC_M_POWER_CKE_CYCLES.LOW_2, 0x447
UNC_M_POWER_CKE_CYCLES.LOW_3, 0x847
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT0, 0x186
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT1, 0x286
UNC_M_POWER_SELF_REFRESH, 0x43
UNC_M_PRE_COUNT.ALL, 0xff03
UNC_M_PRE_COUNT.PGT, 0x8803
UNC_M_PRE_COUNT.PGT_PCH0, 0x803
UNC_M_PRE_COUNT.PGT_PCH1, 0x8003
UNC_M_PRE_COUNT.RD, 0x1103
UNC_M_PRE_COUNT.RD_PCH0, 0x103
UNC_M_PRE_COUNT.RD_PCH1, 0x1003
UNC_M_PRE_COUNT.UFILL, 0x4403
UNC_M_PRE_COUNT.UFILL_PCH0, 0x403
UNC_M_PRE_COUNT.UFILL_PCH1, 0x4003
UNC_M_PRE_COUNT.WR, 0x2203
UNC_M_PRE_COUNT.WR_PCH0, 0x203
UNC_M_PRE_COUNT.WR_PCH1, 0x2003
UNC_M_RDB_FULL, 0x19
UNC_M_RDB_INSERTS, 0x317
UNC_M_RDB_INSERTS.PCH0, 0x117
UNC_M_RDB_INSERTS.PCH1, 0x217
UNC_M_RDB_NE, 0x318
UNC_M_RDB_NE.PCH0, 0x118
UNC_M_RDB_NE.PCH1, 0x218
UNC_M_RDB_NOT_EMPTY, 0x318
UNC_M_RDB_OCCUPANCY, 0x1a
UNC_M_RPQ_INSERTS.PCH0, 0x110
UNC_M_RPQ_INSERTS.PCH1, 0x210
UNC_M_RPQ_OCCUPANCY_PCH0, 0x80
UNC_M_RPQ_OCCUPANCY_PCH1, 0x81
UNC_M_SB_ACCESSES.ACCEPTS, 0x5d2
UNC_M_SB_ACCESSES.FM_RD_CMPS, 0x40d2
UNC_M_SB_ACCESSES.FM_WR_CMPS, 0x80d2
UNC_M_SB_ACCESSES.NM_RD_CMPS, 0x10d2
UNC_M_SB_ACCESSES.NM_WR_CMPS, 0x20d2
UNC_M_SB_ACCESSES.RD_ACCEPTS, 0x1d2
UNC_M_SB_ACCESSES.RD_REJECTS, 0x2d2
UNC_M_SB_ACCESSES.REJECTS, 0xad2
UNC_M_SB_ACCESSES.WR_ACCEPTS, 0x4d2
UNC_M_SB_ACCESSES.WR_REJECTS, 0x8d2
UNC_M_SB_CANARY.ALLOC, 0x1d9
UNC_M_SB_CANARY.DEALLOC, 0x2d9
UNC_M_SB_CANARY.FM_RD_STARVED, 0x20d9
UNC_M_SB_CANARY.FM_TGR_WR_STARVED, 0x80d9
UNC_M_SB_CANARY.FM_WR_STARVED, 0x40d9
UNC_M_SB_CANARY.NM_RD_STARVED, 0x8d9
UNC_M_SB_CANARY.NM_WR_STARVED, 0x10d9
UNC_M_SB_CANARY.VLD, 0x4d9
UNC_M_SB_CYCLES_FULL, 0xd1
UNC_M_SB_CYCLES_NE, 0xd0
UNC_M_SB_INSERTS.BLOCK_RDS, 0x10d6
UNC_M_SB_INSERTS.BLOCK_WRS, 0x20d6
UNC_M_SB_INSERTS.PMM_RDS, 0x4d6
UNC_M_SB_INSERTS.PMM_WRS, 0x8d6
UNC_M_SB_INSERTS.RDS, 0x1d6
UNC_M_SB_INSERTS.WRS, 0x2d6
UNC_M_SB_OCCUPANCY.BLOCK_RDS, 0x20d5
UNC_M_SB_OCCUPANCY.BLOCK_WRS, 0x40d5
UNC_M_SB_OCCUPANCY.PMM_RDS, 0x4d5
UNC_M_SB_OCCUPANCY.PMM_WRS, 0x8d5
UNC_M_SB_OCCUPANCY.RDS, 0x1d5
UNC_M_SB_PREF_INSERTS.ALL, 0x1da
UNC_M_SB_PREF_INSERTS.DDR, 0x2da
UNC_M_SB_PREF_INSERTS.PMM, 0x4da
UNC_M_SB_PREF_OCCUPANCY.ALL, 0x1db
UNC_M_SB_PREF_OCCUPANCY.DDR, 0x2db
UNC_M_SB_PREF_OCCUPANCY.PMM, 0x4db
UNC_M_SB_REJECT.CANARY, 0x8d4
UNC_M_SB_REJECT.DDR_EARLY_CMP, 0x20d4
UNC_M_SB_REJECT.FM_ADDR_CNFLT, 0x2d4
UNC_M_SB_REJECT.NM_SET_CNFLT, 0x1d4
UNC_M_SB_REJECT.PATROL_SET_CNFLT, 0x4d4
UNC_M_SB_STRV_ALLOC.FM_RD, 0x2d7
UNC_M_SB_STRV_ALLOC.FM_TGR, 0x10d7
UNC_M_SB_STRV_ALLOC.FM_WR, 0x8d7
UNC_M_SB_STRV_ALLOC.NM_RD, 0x1d7
UNC_M_SB_STRV_ALLOC.NM_WR, 0x4d7
UNC_M_SB_STRV_DEALLOC.FM_RD, 0x2de
UNC_M_SB_STRV_DEALLOC.FM_TGR, 0x10de
UNC_M_SB_STRV_DEALLOC.FM_WR, 0x8de
UNC_M_SB_STRV_DEALLOC.NM_RD, 0x1de
UNC_M_SB_STRV_DEALLOC.NM_WR, 0x4de
UNC_M_SB_STRV_OCC.FM_RD, 0x2d8
UNC_M_SB_STRV_OCC.FM_TGR, 0x10d8
UNC_M_SB_STRV_OCC.FM_WR, 0x8d8
UNC_M_SB_STRV_OCC.NM_RD, 0x1d8
UNC_M_SB_STRV_OCC.NM_WR, 0x4d8
UNC_M_SB_TAGGED.DDR4_CMP, 0x8dd
UNC_M_SB_TAGGED.NEW, 0x1dd
UNC_M_SB_TAGGED.OCC, 0x80dd
UNC_M_SB_TAGGED.PMM0_CMP, 0x10dd
UNC_M_SB_TAGGED.PMM1_CMP, 0x20dd
UNC_M_SB_TAGGED.PMM2_CMP, 0x40dd
UNC_M_SB_TAGGED.RD_HIT, 0x2dd
UNC_M_SB_TAGGED.RD_MISS, 0x4dd
UNC_M_TAGCHK.HIT, 0x1d3
UNC_M_TAGCHK.MISS_CLEAN, 0x2d3
UNC_M_TAGCHK.MISS_DIRTY, 0x4d3
UNC_M_TAGCHK.NM_RD_HIT, 0x8d3
UNC_M_TAGCHK.NM_WR_HIT, 0x10d3
UNC_M_WPQ_INSERTS.PCH0, 0x120
UNC_M_WPQ_INSERTS.PCH1, 0x220
UNC_M_WPQ_OCCUPANCY_PCH0, 0x82
UNC_M_WPQ_OCCUPANCY_PCH1, 0x83
UNC_M_WPQ_READ_HIT, 0x23
UNC_M_WPQ_WRITE_HIT, 0x24
